Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,13336,0.3334,13336,0,4,0.0001,0,0,0.002,0,0.014,0.015,0.012,0.011,0.031,0,0.001,0.011,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.015,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
TOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2820100,70.5025,2820100,0,58,0.00145,0,0,0.001,0,0.001,2.696,2.696,0.006,2.706,0,0,0.006,0,0,42.6829,807,48.7805,119.497,1,1,500,2.696,6,0,2000,0,0,0,0,0,0,0,0,0,3,7,0,699,807,484,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
TOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2820100,70.5025,2820100,0,58,0.00145,0,0,0.002,0,0,2.71,2.71,0.008,2.722,0,0,0.008,0,0,42.6829,807,48.7805,119.497,1,1,500,2.71,6,0,2000,0,0,0,0,0,0,0,0,0,3,7,0,699,807,484,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,771338,19.2834,771338,0,58,0.00145,0,0,0.002,0,0.715,0.749,0.743,0.012,0.766,0,0.001,0.012,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.749,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,771338,19.2834,771338,0,58,0.00145,0,0,0.002,0,0.704,0.735,0.73,0.008,0.746,0,0,0.008,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.735,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,771338,19.2834,771338,0,58,0.00145,0,0,0.002,0,0.703,0.735,0.734,0.009,0.749,0,0,0.008,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.735,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,771338,19.2834,771338,0,58,0.00145,0,0,0.002,0,0.708,0.737,0.732,0.01,0.752,0,0,0.01,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.737,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.006,0.007,0.005,0.011,0.057,0,0,0.01,0.036,0,25.6098,1247,47.6341,149.789,81,81,500,0.043,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.006,0.006,0.005,0.008,0.055,0,0,0.007,0.038,0,25.6098,1247,47.6341,149.789,81,81,500,0.044,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.006,0.007,0.005,0.009,0.063,0,0,0.008,0.043,0,25.6098,1247,47.6341,149.789,81,81,500,0.05,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,771338,19.2834,771338,0,58,0.00145,0,0,0.002,0,0.72,0.75,0.748,0.011,0.767,0,0.002,0.011,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.75,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.004,0.011,0.057,0,0,0.01,0.035,0,25.6098,1247,47.6341,149.789,81,81,500,0.042,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.008,0.006,0.014,0.062,0,0,0.012,0.036,0.001,25.6098,1247,47.6341,149.789,81,81,500,0.044,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.006,0.007,0.005,0.012,0.059,0,0,0.012,0.036,0,25.6098,1247,47.6341,149.789,81,81,500,0.043,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,771338,19.2834,771338,0,58,0.00145,0,0,0.002,0,0.718,0.751,0.748,0.011,0.765,0,0,0.01,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.751,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.008,0.008,0.007,0.014,0.064,0,0,0.012,0.039,0,25.6098,1247,47.6341,149.789,81,81,500,0.047,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.177,0.178,0.01,0.009,0.229,0,0,0.008,0.036,0,25.6098,1247,47.6341,149.789,81,81,500,0.214,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
TOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1001,0.025025,2820100,360,58,0.00145,0,0,0.002,0,0,0.013,0.006,0.008,0.024,0,0,0.007,0.007,0,42.6829,807,48.7805,119.497,26,26,500,0.02,6,0,2000,0,0,0,0,0,0,0,0,0,3,7,0,699,807,484,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.166,0.166,0.013,0.009,0.221,0,0,0.009,0.04,0,25.6098,1247,47.6341,149.789,81,81,500,0.206,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.001,0,0.173,0.175,0.168,0.012,0.225,0,0,0.011,0.036,0,25.6098,1247,47.6341,149.789,81,81,500,0.211,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.008,0.004,0.01,0.06,0,0,0.009,0.037,0,25.6098,1247,47.6341,149.789,81,81,500,0.045,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.004,0.012,0.06,0,0,0.012,0.036,0,25.6098,1247,47.6341,149.789,81,81,500,0.043,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.006,0.006,0.012,0.06,0,0,0.011,0.038,0,25.6098,1247,47.6341,149.789,81,81,500,0.044,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.004,0.011,0.061,0,0,0.009,0.038,0,25.6098,1247,47.6341,149.789,81,81,500,0.045,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.008,0.007,0.006,0.011,0.061,0,0.001,0.01,0.037,0.001,25.6098,1247,47.6341,149.789,81,81,500,0.044,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.001,0,0.015,0.007,0.006,0.007,0.059,0,0,0.006,0.043,0,25.6098,1247,47.6341,149.789,81,81,500,0.05,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.005,0.009,0.058,0,0,0.009,0.037,0.001,25.6098,1247,47.6341,149.789,81,81,500,0.044,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.006,0.009,0.057,0,0.001,0.008,0.036,0.001,25.6098,1247,47.6341,149.789,81,81,500,0.043,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0,0,0.007,0.007,0.005,0.007,0.054,0,0,0.007,0.038,0.001,25.6098,1247,47.6341,149.789,81,81,500,0.045,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.006,0.012,0.065,0,0,0.011,0.041,0,25.6098,1247,47.6341,149.789,81,81,500,0.048,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.001,0,0.006,0.007,0.004,0.007,0.051,0,0,0.006,0.036,0,25.6098,1247,47.6341,149.789,81,81,500,0.043,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.006,0.012,0.057,0,0.001,0.011,0.034,0,25.6098,1247,47.6341,149.789,81,81,500,0.041,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.005,0.008,0.058,0,0,0.006,0.038,0,25.6098,1247,47.6341,149.789,81,81,500,0.045,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.01,0.009,0.009,0.071,0,0,0.009,0.046,0,42.6829,807,48.7683,160.234,165,165,500,0.056,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.006,0.005,0.008,0.055,0,0,0.007,0.035,0,25.6098,1247,47.6341,149.789,81,81,500,0.041,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.008,0.007,0.005,0.01,0.06,0,0,0.01,0.037,0,25.6098,1247,47.6341,149.789,81,81,500,0.044,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.005,0.013,0.059,0,0,0.011,0.034,0,25.6098,1247,47.6341,149.789,81,81,500,0.041,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.004,0.01,0.059,0,0,0.009,0.036,0,25.6098,1247,47.6341,149.789,81,81,500,0.043,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.006,0.007,0.004,0.012,0.056,0,0,0.011,0.034,0,25.6098,1247,47.6341,149.789,81,81,500,0.041,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.007,0.007,0.008,0.058,0,0,0.008,0.038,0,25.6098,1247,47.6341,149.789,81,81,500,0.045,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,0,0,0,0,0,0.002,0,0.007,0.006,0.005,0.013,0.061,0,0,0.012,0.037,0.001,25.6098,1247,47.6341,149.789,81,81,500,0.043,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,771338,19.2834,771338,0,58,0.00145,0,0,0.002,0,0.71,0.741,0.738,0.015,0.759,0,0,0.014,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.741,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,241,6,0.00015,0,0,0.002,0,0.007,0.006,0.003,0.007,0.056,0,0.001,0.007,0.037,0,25.6098,1247,47.6341,149.789,81,81,500,0.043,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
TOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1001,0.025025,2820100,360,58,0.00145,0,0,0.002,0,0.001,0.013,0.005,0.011,0.029,0,0,0.01,0.008,0,42.6829,807,48.7805,119.497,26,26,500,0.021,6,0,2000,0,0,0,0,0,0,0,0,0,3,7,0,699,807,484,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,366,0.00915,764638,241,6,0.00015,0,0,0.002,0,0.009,0.008,0.006,0.014,0.067,0,0,0.012,0.041,0,25.6098,1247,47.6341,149.789,81,81,500,0.049,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
